2020 Summary Star View: Medicare Report Card Master Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract Number,Organization Type,Organization Marketing Name,Contract Name,Parent Organization,SNP,2017 Disaster %,2018 Disaster %,2020 Part C Summary,2020 Part D Summary,2020 Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H4909,Local CCP,Anthem Blue Cross and Blue Shield,"Anthem Insurance Companies, Inc.",Anthem Inc.,No,2,21,4,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H4922,Local CCP,AgeWell New York,"Agewell New York, Llc","ParkerCare New York, LLC",Yes,0,0,3,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H4931,Local CCP,Banner - University Care Advantage,Banner - University Care Advantage,Banner Health,Yes,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H4937,Local CCP,Blue Shield of California,California Physicians' Service,California Physicians' Service,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H4961,Local CCP,Alignment Health Plan,Alignment Health Plan,"Alignment Healthcare USA, LLC",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H4982,Local CCP,Aetna Medicare,Aetna Better Health Of California Inc.,CVS Health Corporation,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5008,Local CCP,UnitedHealthcare,Unitedhealthcare Insurance Company,"UnitedHealth Group, Inc.",Yes,0,0,4,3.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5009,Local CCP,Regence BlueShield,Regence Blueshield,"Cambia Health Solutions, Inc.",No,0,0,4.5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5010,Local CCP,Asuris Northwest Health,Asuris Northwest Health,"Cambia Health Solutions, Inc.",No,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5015,Local CCP,Texas Independence Health Plan,"Texas Independence Health Plan, Inc.",Regency ISNP Holdings LLC,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5042,Local CCP,CDPHP Medicare Advantage,"Cdphp Universal Benefits, Inc.","Capital District Physicians' Health Plan, Inc.",No,0,0,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5050,Local CCP,Kaiser Foundation Health Plan of Washington,Kaiser Foundation Health Plan Of Washington,"Kaiser Foundation Health Plan, Inc.",No,0,0,4.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5087,Local CCP,WellCare,"Wellcare Of California, Inc.","WellCare Health Plans, Inc.",Yes,95,79,3.5,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5106,Local CCP,Highmark Inc.,Highmark Senior Solutions Company,Highmark Health,No,0,0,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5117,Local CCP,Allwell,"Louisiana Healthcare Connections, Inc.",Centene Corporation,Yes,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5126,Local CCP,Oscar,Oscar Insurance Company,"Mulberry Health, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5140,Local CCP,Blue Cross Blue Shield of Arizona,"Blue Cross And Blue Shield Of Arizona, Inc.",Blue Cross Blue Shield of Arizona,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5141,Local CCP,Clover Health,Clover Insurance Company,"Clover Health Holdings, Inc.",No,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5172,Demo,Community Health Group,Community Health Group,Community Health Group,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5178,Local CCP,Humana,"Humana Health Plan, Inc.",Humana Inc.,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5190,Local CCP,Allwell,"Sunshine State Health Plan, Inc.",Centene Corporation,Yes,100,0,3.5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5199,Local CCP,WellCare,"Wellcare Health Insurance Of Arizona, Inc.","WellCare Health Plans, Inc.",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5209,Local CCP,"Care Wisconsin Health Plan, Inc.","Care Wisconsin Health Plan, Inc.","Care Wisconsin First, Inc.",Yes,0,0,3.5,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5211,Local CCP,"Security Health Plan of Wisconsin, Inc.","Security Health Plan Of Wisconsin, Inc.","Marshfield Clinic Health System, Inc.",Yes,0,0,3.5,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5215,Local CCP,Network Health Medicare Advantage Plans,Network Health Insurance Corporation,"Network Health, Inc.",Yes,0,0,4.5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5216,Local CCP,Humana,Humana Insurance Company,Humana Inc.,Yes,0,1,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5232,Local CCP,Paramount Elite/Medicare Plans,"Paramount Care, Inc.","Promedica Health System, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5253,Local CCP,UnitedHealthcare,"Unitedhealthcare Of Wisconsin, Inc.","UnitedHealth Group, Inc.",Yes,0,2,4,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5256,1876 Cost,Medical Associates Clinic Health Plan of Wisconsin,Medical Associates Clinic Health Plan,"Medical Associates Clinic, P.C.",No,0,0,4.5,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5262,Local CCP,Senior Preferred,Quartz Health Plan Corporation,University of Wisconsin Hospitals and Clincs Autho,No,0,0,4.5,4.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5264,1876 Cost,"Dean Health Plan, Inc.","Dean Health Plan, Inc.",SSM Healthcare Corporation,No,0,0,4.5,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5273,Local CCP,CarePartners of Connecticut,"Carepartners Of Connecticut, Inc.","Tufts Health Plan, Inc",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5280,Demo,Molina Healthcare of Ohio,"Molina Healthcare Of Ohio, Inc.","Molina Healthcare, Inc.,",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5294,Local CCP,Allwell,"Superior Health Plan, Inc.",Centene Corporation,Yes,11,0,4,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5302,Local CCP,Aetna Medicare,Aetna Health Inc. (ga),CVS Health Corporation,Yes,4,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5322,Local CCP,UnitedHealthcare,Care Improvement Plus South Central Insurance Co.,"UnitedHealth Group, Inc.",Yes,4,1,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5325,Local CCP,Aetna Medicare,"Coventry Health Care Of Kansas, Inc.",CVS Health Corporation,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5337,Local CCP,Aetna Better Health of Ohio (HMO SNP),"Aetna Better Health, Inc. (oh)",CVS Health Corporation,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5355,Demo,IEHP DualChoice,Iehp Health Access,INLAND EMPIRE HEALTH PLAN,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5377,Local CCP,Humana,"Humana Medical Plan Of Pennsylvania, Inc.",Humana Inc.,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5386,Local CCP,Sharp Health Plan,Sharp Health Plan,Sharp Healthcare,No,100,0,4.5,4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5398,Local CCP,Ascension Complete,Centene Venture Company Kansas,Centene Corporation,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5410,Local CCP,"HealthSpring of Florida, Inc.",Healthspring Of Florida,CIGNA,Yes,88,1,5,4.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5420,Local CCP,UnitedHealthcare,"Medica Healthcare Plans, Inc.","UnitedHealth Group, Inc.",Yes,100,0,4.5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5422,Local CCP,Anthem Blue Cross and Blue Shield,Blue Cross Blue Shield Healthcare Plan Of Georgia,Anthem Inc.,Yes,4,0,3.5,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5425,Local CCP,SCAN Health Plan,Scan Health Plan,SCAN Health Plan,Yes,74,43,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5427,Local CCP,"Freedom Health, Inc.","Freedom Health, Inc.",Anthem Inc.,Yes,100,0,4.5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5430,Local CCP,WellCare,Onecare By Care1st Health Plan Arizona Inc.,"WellCare Health Plans, Inc.",Yes,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5431,Local CCP,"HealthSun Health Plans, Inc.","Healthsun Health Plans, Inc.",Anthem Inc.,No,100,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5433,Local CCP,OneCare,Orange County Health Authority,Orange County Health Authority,Yes,100,0,3.5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5434,Local CCP,Florida Blue,"Blue Cross And Blue Shield Of Florida, Inc.",Guidewell Mutual Holding Corporation,No,83,5,4,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5435,PFFS,UnitedHealthcare,Unitedhealthcare Insurance Company,"UnitedHealth Group, Inc.",No,3,1,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5439,Local CCP,Health Net Life Insurance Company,Health Net Life Insurance Company,Centene Corporation,No,43,0,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5454,Local CCP,Clear Spring Health,"Clear Spring Health Of Illinois, Inc.",Delaware Life Insurance Company,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5471,Local CCP,"Simply Healthcare Plans, Inc.","Simply Healthcare Plans, Inc.",Anthem Inc.,Yes,100,0,4.5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5475,Local CCP,WellCare,"Meridian Health Plan Of Michigan, Inc.","WellCare Health Plans, Inc.",Yes,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5496,Local CCP,"Imperial Health Plan of California, Inc.","Imperial Health Plan Of California, Inc.",Imperial Health Plan of California,Yes,0,12,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5521,Local CCP,Aetna Medicare,Aetna Life Insurance Company,CVS Health Corporation,No,12,2,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5522,Local CCP,Aetna Medicare,"Healthassurance Pennsylvania, Inc.",CVS Health Corporation,No,0,0,4.5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5525,Local CCP,Humana,"Humana Benefit Plan Of Illinois, Inc.",Humana Inc.,Yes,0,6,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5526,Local CCP,BlueCross BlueShield of WNY and BlueShield of NENY,Healthnow New York Inc.,HealthNow New York Inc.,No,3,0,4.5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5528,Local CCP,EmblemHealth Medicare PPO,Group Health Incorporated,"EmblemHealth, Inc.",No,5,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5533,Local CCP,UPMC for Life,"Upmc Health Network, Inc.",UPMC Health System,No,0,0,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5549,Local CCP,VNSNY CHOICE Medicare,Vns Choice,Visiting Nurse Service of New York,Yes,0,0,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5576,Local CCP,"Vantage Health Plan, Inc.","Vantage Health Plan, Inc.","Vantage Holdings, Inc.",Yes,0,0,3.5,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5577,Local CCP,MCS Classicare,"Mcs Advantage, Inc.","Medical Card System, Inc.",Yes,100,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5580,Local CCP,Mercy Care Advantage,Mercy Care,Mercy Care,Yes,0,0,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5587,Local CCP,Steward Health Choice Arizona,"Health Choice Arizona, Inc.","Steward Health Care System, LLC",Yes,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5590,Local CCP,Allwell,Bridgeway Health Solutions,Centene Corporation,Yes,0,0,Not enough data available,3.5,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5591,Local CCP,Martin's Point Generations Advantage,"Martin's Point Generations Advantage, Inc.","Martin's Point Health Care, Inc.",Yes,0,0,4,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5593,Local CCP,Aetna Medicare,Aetna Health Of Iowa Inc.,CVS Health Corporation,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5594,Local CCP,"Optimum HealthCare, Inc.","Optimum Healthcare, Inc.",Anthem Inc.,Yes,100,0,4,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5608,Local CCP,"Denver Health Medical Plan, Inc.","Denver Health Medical Plan, Inc.",Denver Health and Hospital Authority,Yes,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5613,MSA,MVP HEALTH CARE,"Mvp Health Plan, Inc.","MVP Health Care, Inc.",No,0,0,Not enough data available,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5619,Local CCP,Humana,"Arcadian Health Plan, Inc.",Humana Inc.,Yes,33,5,4,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5628,Local CCP,Molina Healthcare of Utah & Idaho,"Molina Healthcare Of Utah, Inc.","Molina Healthcare, Inc.,",Yes,0,0,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5644,Local CCP,Network Health Medicare Advantage Plans,Network Health Insurance Corporation,"Network Health, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5649,Local CCP,Central Health Medicare Plan,"Central Health Plan Of California, Inc.",AHMC Central Health LLC,Yes,90,76,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5652,Local CCP,UnitedHealthcare,"Sierra Health And Life Insurance Company, Inc.","UnitedHealth Group, Inc.",Yes,3,0,4,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5656,Local CCP,WellCare,"Selectcare Health Plans, Inc.","WellCare Health Plans, Inc.",No,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5703,Local CCP,South Country Health Alliance,South Country Health Alliance,South Country Health Alliance,Yes,0,0,Not enough data available,4.5,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5742,Local CCP,FirstCare Advantage,"Sha, Llc",Baylor Scott & White Holdings,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5746,Local CCP,Amerigroup Community Care of New Mexico,"Amerigroup Community Care Of New Mexico, Inc.",Anthem Inc.,No,0,0,3.5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5774,Local CCP,Triple S Advantage,"Triple S Advantage, Inc.",Triple-S Management Corporation,Yes,100,0,4,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5779,Local CCP,WellCare,"Meridian Health Plan Of Illinois, Inc.","WellCare Health Plans, Inc.",No,0,0,3,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5793,Local CCP,Aetna Medicare,Aetna Health Inc. (ct),CVS Health Corporation,No,0,0,3.5,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5810,Local CCP,Molina Healthcare of California,Molina Healthcare Of California,"Molina Healthcare, Inc.,",Yes,30,8,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5823,Local CCP,"Molina Healthcare of Washington, Inc.","Molina Healthcare Of Washington, Inc.","Molina Healthcare, Inc.,",Yes,0,0,3,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5826,Local CCP,Community Health Plan of WA Medicare Advantage,Community Health Plan Of Washington,Community Health Plan of Washington,Yes,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5841,Local CCP,Bright Health,Bright Health Insurance Company,"Bright Health, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5852,Local CCP,AHF,Aids Healthcare Foundation,AIDS Healthcare Foundation,Yes,100,100,3.5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5854,Local CCP,Anthem Blue Cross and Blue Shield,"Anthem Health Plans, Inc.",Anthem Inc.,Yes,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5859,Local CCP,CareOregon Advantage,"Health Plan Of Careoregon, Inc.","CareOregon, Inc.",Yes,0,0,3.5,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5883,Local CCP,Blue Care Network,Blue Care Network Of Michigan,Blue Cross Blue Shield of Michigan Mutual Ins. Co.,No,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5926,Local CCP,Molina Healthcare of Michigan,"Molina Healthcare Of Michigan, Inc.","Molina Healthcare, Inc.,",Yes,0,0,3,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5928,Local CCP,Blue Shield of California Promise Health Plan,Blue Shield Of California Promise Health Plan,California Physicians' Service,Yes,72,44,3,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5932,Local CCP,Gateway Health Medicare Assured,"Gateway Health Plan, Inc.","Gateway Health Plan, LP",Yes,0,0,3.5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5937,Local CCP,UCare,Ucare Minnesota,UCare Minnesota,Yes,0,0,4.5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5938,Local CCP,Capital Health Plan,Capital Health Plan,Guidewell Mutual Holding Corporation,No,0,96,4.5,4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5943,Local CCP,VillageHealth,Scan Health Plan,SCAN Health Plan,Yes,41,38,3.5,5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5945,Local CCP,Prominence Health Plan,Prominence Healthfirst,"Universal Health Services, Inc.",No,0,0,3.5,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5959,Local CCP,Blue Cross Blue Shield of Minnesota,Blue Cross And Blue Shield Of Minnesota,"Aware Integrated, Inc.",No,0,0,4,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5965,Local CCP,WellCare,Wellcare Health Insurance Company Of Washington,"WellCare Health Plans, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5969,Local CCP,AlohaCare,Alohacare,AlohaCare,Yes,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5970,Local CCP,Humana,Humana Insurance Company Of New York,Humana Inc.,Yes,0,0,4,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5989,Local CCP,CenterLight Healthcare,"Centerlight Healthcare, Inc.","CenterLight Health System, Inc.",Yes,0,0,Not enough data available,5,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5991,Local CCP,EmblemHealth Medicare HMO,Health Insurance Plan Of Greater New York,"EmblemHealth, Inc.",Yes,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5992,Local CCP,Senior Whole Health of New York,"Senior Whole Health Of New York, Inc.","Magellan Health, Inc.",Yes,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5995,Local CCP,ATRIO Health Plans,Atrio Health Plans,ATRIO Health Plans,Yes,0,0,3.5,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6080,Demo,MeridianComplete,"Meridian Health Plan Of Illinois, Inc.","WellCare Health Plans, Inc.",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6121,Local CCP,Bright Health,Bright Health Insurance Company Of Illinois,"Bright Health, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6154,Local CCP,Medica,Medica Health Plans,Medica Holding Company,Yes,0,0,3.5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6229,Demo,Anthem Blue Cross Cal MediConnect,"Blue Cross Of California Partnership Plan, Inc.",Anthem Inc.,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6237,Local CCP,Regence BlueCross BlueShield of Oregon,Regence Bluecross Blueshield Of Oregon,"Cambia Health Solutions, Inc.",No,0,0,4.5,4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6306,Local CCP,FirstMedicare Direct,Firstcarolinacare Insurance Company,"FirstHealth of the Carolinas, Inc.",No,0,76,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6316,Local CCP,WellCare,"Missouri Care, Incorporated","WellCare Health Plans, Inc.",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6328,Local CCP,Care NÆ Care Insurance Company,"Care N' Care Insurance Company, Inc.",Texas Health Resources,No,0,0,4,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6345,Local CCP,PruittHealth Premier,"Pruitthealth Premier North Carolina, Llc","UNICO Premier, LLC",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6348,Local CCP,Allwell,Coordinated Care Corporation,Centene Corporation,No,0,0,Not enough data available,4.5,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6351,Local CCP,Liberty Advantage,"Liberty Advantage, Llc",Liberty Healthcare Insurance,Yes,0,66,Not enough data available,4,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6379,Local CCP,Clear Spring Health,"Clear Spring Health (co), Inc.",Delaware Life Insurance Company,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6396,Local CCP,CareSource,Caresource,CareSource Management Group Co.,Yes,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6439,Local CCP,WellCare,"Wellcare Health Plans Of Arizona, Inc.","WellCare Health Plans, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
